subject,condition,audio,step,sAnswer,rt,stepRepetition
SSH55,SSH,asee_shstep11,11,0,1573,3
SSH55,SSH,asee_shstep13,13,0,950,3
SSH55,SSH,asee_shstep15,15,0,978,3
SSH55,SSH,asee_shstep17,17,0,913,3
SSH55,SSH,asee_shstep05,5,1,876,4
SSH55,SSH,asee_shstep07,7,1,1220,4
SSH55,SSH,asee_shstep09,9,1,962,4
SSH55,SSH,asee_shstep11,11,1,989,4
SSH55,SSH,asee_shstep13,13,1,1177,4
SSH55,SSH,asee_shstep15,15,1,993,4
SSH55,SSH,asee_shstep17,17,0,932,4
SSH55,SSH,asee_shstep05,5,1,934,5
SSH55,SSH,asee_shstep07,7,1,857,5
SSH55,SSH,asee_shstep09,9,1,830,5
SSH55,SSH,asee_shstep11,11,1,886,5
SSH55,SSH,asee_shstep13,13,1,907,5
SSH55,SSH,asee_shstep15,15,0,944,5
SSH55,SSH,asee_shstep17,17,0,1215,5
SSH55,SSH,asee_shstep05,5,1,874,6
SSH55,SSH,asee_shstep07,7,1,910,6
SSH55,SSH,asee_shstep09,9,1,893,6
SSH55,SSH,asee_shstep11,11,0,1021,6
SSH55,SSH,asee_shstep13,13,0,819,6
SSH55,SSH,asee_shstep15,15,0,872,6
SSH55,SSH,asee_shstep17,17,0,748,6
SSH55,SSH,asee_shstep05,5,1,808,7
SSH55,SSH,asee_shstep07,7,1,1040,7
SSH55,SSH,asee_shstep09,9,1,846,7
SSH55,SSH,asee_shstep11,11,1,1020,7
SSH55,SSH,asee_shstep13,13,1,854,7
SSH55,SSH,asee_shstep15,15,0,941,7
SSH55,SSH,asee_shstep17,17,0,887,7
SSH55,SSH,asee_shstep05,5,1,968,8
SSH55,SSH,asee_shstep07,7,1,696,8
SSH55,SSH,asee_shstep09,9,1,700,8
SSH55,SSH,asee_shstep11,11,1,859,8
SSH55,SSH,asee_shstep13,13,0,954,8
SSH55,SSH,asee_shstep15,15,0,1192,8
SSH55,SSH,asee_shstep17,17,0,791,8
SSH55,SSH,asee_shstep05,5,1,633,9
SSH55,SSH,asee_shstep07,7,1,800,9
SSH55,SSH,asee_shstep09,9,1,816,9
SSH55,SSH,asee_shstep11,11,1,974,9
SSH55,SSH,asee_shstep13,13,1,1463,9
SSH55,SSH,asee_shstep15,15,0,1198,9
SSH55,SSH,asee_shstep17,17,0,907,9
SSH55,SSH,asee_shstep05,5,1,865,10
SSH55,SSH,asee_shstep07,7,1,999,10
SSH55,SSH,asee_shstep09,9,1,814,10
SSH55,SSH,asee_shstep11,11,1,912,10
SSH55,SSH,asee_shstep13,13,1,1500,10
SSH55,SSH,asee_shstep15,15,0,1113,10
SSH55,SSH,asee_shstep17,17,0,909,10
SSH56,SSH,asee_shstep05,5,1,3427,1
SSH56,SSH,asee_shstep07,7,0,1084,1
SSH56,SSH,asee_shstep09,9,0,1022,1
SSH56,SSH,asee_shstep11,11,1,1168,1
SSH56,SSH,asee_shstep13,13,0,883,1
SSH56,SSH,asee_shstep15,15,0,1160,1
SSH56,SSH,asee_shstep17,17,0,845,1
SSH56,SSH,asee_shstep05,5,1,940,2
SSH56,SSH,asee_shstep07,7,0,1288,2
SSH56,SSH,asee_shstep09,9,1,931,2
SSH56,SSH,asee_shstep11,11,0,956,2
SSH56,SSH,asee_shstep13,13,0,934,2
SSH56,SSH,asee_shstep15,15,0,923,2
SSH56,SSH,asee_shstep17,17,0,894,2
SSH56,SSH,asee_shstep05,5,1,923,3
SSH56,SSH,asee_shstep07,7,1,1101,3
SSH56,SSH,asee_shstep09,9,1,954,3
SSH56,SSH,asee_shstep11,11,0,911,3
SSH56,SSH,asee_shstep13,13,0,895,3
SSH56,SSH,asee_shstep15,15,0,926,3
SSH56,SSH,asee_shstep17,17,0,923,3
SSH56,SSH,asee_shstep05,5,1,954,4
SSH56,SSH,asee_shstep07,7,1,976,4
SSH56,SSH,asee_shstep09,9,1,944,4
SSH56,SSH,asee_shstep11,11,0,909,4
SSH56,SSH,asee_shstep13,13,0,844,4
SSH56,SSH,asee_shstep15,15,0,991,4
SSH56,SSH,asee_shstep17,17,0,828,4
SSH56,SSH,asee_shstep05,5,1,874,5
SSH56,SSH,asee_shstep07,7,1,851,5
SSH56,SSH,asee_shstep09,9,1,867,5
SSH56,SSH,asee_shstep11,11,0,958,5
SSH56,SSH,asee_shstep13,13,0,1000,5
SSH56,SSH,asee_shstep15,15,0,1052,5
SSH56,SSH,asee_shstep17,17,0,887,5
SSH56,SSH,asee_shstep05,5,1,980,6
SSH56,SSH,asee_shstep07,7,1,833,6
SSH56,SSH,asee_shstep09,9,1,887,6
SSH56,SSH,asee_shstep11,11,0,951,6
SSH56,SSH,asee_shstep13,13,0,910,6
SSH56,SSH,asee_shstep15,15,0,846,6
SSH56,SSH,asee_shstep17,17,0,1037,6
SSH56,SSH,asee_shstep05,5,1,901,7
SSH56,SSH,asee_shstep07,7,1,786,7
SSH56,SSH,asee_shstep09,9,1,894,7
SSH56,SSH,asee_shstep11,11,0,842,7
SSH56,SSH,asee_shstep13,13,0,921,7
SSH56,SSH,asee_shstep15,15,0,762,7
SSH56,SSH,asee_shstep17,17,0,1025,7
SSH56,SSH,asee_shstep05,5,1,908,8
SSH56,SSH,asee_shstep07,7,1,854,8
SSH56,SSH,asee_shstep09,9,1,981,8
SSH56,SSH,asee_shstep11,11,0,945,8
SSH56,SSH,asee_shstep13,13,0,870,8
SSH56,SSH,asee_shstep15,15,0,867,8
SSH56,SSH,asee_shstep17,17,0,882,8
SSH56,SSH,asee_shstep05,5,1,866,9
SSH56,SSH,asee_shstep07,7,1,879,9
SSH56,SSH,asee_shstep09,9,1,945,9
SSH56,SSH,asee_shstep11,11,0,1156,9
SSH56,SSH,asee_shstep13,13,0,895,9
SSH56,SSH,asee_shstep15,15,0,1052,9
SSH56,SSH,asee_shstep17,17,0,847,9
SSH56,SSH,asee_shstep05,5,1,952,10
SSH56,SSH,asee_shstep07,7,1,941,10
SSH56,SSH,asee_shstep09,9,1,898,10
SSH56,SSH,asee_shstep11,11,0,1058,10
SSH56,SSH,asee_shstep13,13,0,987,10
SSH56,SSH,asee_shstep15,15,0,911,10
SSH56,SSH,asee_shstep17,17,0,927,10
SSH57,SSH,asee_shstep05,5,1,1284,1
SSH57,SSH,asee_shstep07,7,1,1189,1
SSH57,SSH,asee_shstep09,9,0,2243,1
SSH57,SSH,asee_shstep11,11,1,1126,1
SSH57,SSH,asee_shstep13,13,0,2308,1
SSH57,SSH,asee_shstep15,15,0,1042,1
SSH57,SSH,asee_shstep17,17,0,1415,1
SSH57,SSH,asee_shstep05,5,1,675,2
SSH57,SSH,asee_shstep07,7,1,809,2
SSH57,SSH,asee_shstep09,9,1,1228,2
SSH57,SSH,asee_shstep11,11,1,1072,2
SSH57,SSH,asee_shstep13,13,0,766,2
SSH57,SSH,asee_shstep15,15,0,1329,2
SSH57,SSH,asee_shstep17,17,0,940,2
SSH57,SSH,asee_shstep05,5,1,788,3
SSH57,SSH,asee_shstep07,7,1,836,3
SSH57,SSH,asee_shstep09,9,1,2144,3
SSH57,SSH,asee_shstep11,11,1,879,3
SSH57,SSH,asee_shstep13,13,1,1019,3
SSH57,SSH,asee_shstep15,15,1,1072,3
SSH57,SSH,asee_shstep17,17,0,770,3
SSH57,SSH,asee_shstep05,5,1,621,4
SSH57,SSH,asee_shstep07,7,1,953,4
SSH57,SSH,asee_shstep09,9,1,1072,4
SSH57,SSH,asee_shstep11,11,1,1144,4
SSH57,SSH,asee_shstep13,13,0,939,4
SSH57,SSH,asee_shstep15,15,0,886,4
SSH57,SSH,asee_shstep17,17,0,888,4
SSH57,SSH,asee_shstep05,5,1,795,5
SSH57,SSH,asee_shstep07,7,1,728,5
SSH57,SSH,asee_shstep09,9,1,638,5
SSH57,SSH,asee_shstep11,11,1,1100,5
SSH57,SSH,asee_shstep13,13,0,1132,5
SSH57,SSH,asee_shstep15,15,0,902,5
SSH57,SSH,asee_shstep17,17,0,848,5
SSH57,SSH,asee_shstep05,5,1,808,6
SSH57,SSH,asee_shstep07,7,1,841,6
SSH57,SSH,asee_shstep09,9,1,636,6
SSH57,SSH,asee_shstep11,11,1,770,6
SSH57,SSH,asee_shstep13,13,0,702,6
SSH57,SSH,asee_shstep15,15,0,883,6
SSH57,SSH,asee_shstep17,17,0,618,6
SSH57,SSH,asee_shstep05,5,1,782,7
SSH57,SSH,asee_shstep07,7,1,586,7
SSH57,SSH,asee_shstep09,9,1,610,7
SSH57,SSH,asee_shstep11,11,1,748,7
SSH57,SSH,asee_shstep13,13,0,757,7
SSH57,SSH,asee_shstep15,15,0,663,7
SSH57,SSH,asee_shstep17,17,0,687,7
SSH57,SSH,asee_shstep05,5,1,705,8
SSH57,SSH,asee_shstep07,7,1,550,8
SSH57,SSH,asee_shstep09,9,1,690,8
SSH57,SSH,asee_shstep11,11,1,1004,8
SSH57,SSH,asee_shstep13,13,1,650,8
SSH57,SSH,asee_shstep15,15,0,678,8
SSH57,SSH,asee_shstep17,17,0,668,8
SSH57,SSH,asee_shstep05,5,1,649,9
SSH57,SSH,asee_shstep07,7,1,797,9
SSH57,SSH,asee_shstep09,9,1,658,9
SSH57,SSH,asee_shstep11,11,1,813,9
SSH57,SSH,asee_shstep13,13,0,762,9
SSH57,SSH,asee_shstep15,15,0,703,9
SSH57,SSH,asee_shstep17,17,0,1074,9
SSH57,SSH,asee_shstep05,5,1,808,10
SSH57,SSH,asee_shstep07,7,1,690,10
SSH57,SSH,asee_shstep09,9,1,751,10
SSH57,SSH,asee_shstep11,11,1,1182,10
SSH57,SSH,asee_shstep13,13,0,905,10
SSH57,SSH,asee_shstep15,15,0,778,10
SSH57,SSH,asee_shstep17,17,0,688,10
SSH58,SSH,asee_shstep05,5,0,887,1
SSH58,SSH,asee_shstep07,7,1,1196,1
SSH58,SSH,asee_shstep09,9,0,4123,1
SSH58,SSH,asee_shstep11,11,0,1154,1
SSH58,SSH,asee_shstep13,13,0,2234,1
SSH58,SSH,asee_shstep15,15,NA,0,1
SSH58,SSH,asee_shstep17,17,0,891,1
SSH58,SSH,asee_shstep05,5,1,758,2
SSH58,SSH,asee_shstep07,7,1,853,2
SSH58,SSH,asee_shstep09,9,1,1283,2
SSH58,SSH,asee_shstep11,11,0,782,2
SSH58,SSH,asee_shstep13,13,0,656,2
SSH58,SSH,asee_shstep15,15,0,619,2
SSH58,SSH,asee_shstep17,17,0,744,2
SSH58,SSH,asee_shstep05,5,1,808,3
SSH58,SSH,asee_shstep07,7,1,817,3
SSH58,SSH,asee_shstep09,9,1,1002,3
SSH58,SSH,asee_shstep11,11,0,944,3
SSH58,SSH,asee_shstep13,13,0,1184,3
SSH58,SSH,asee_shstep15,15,0,788,3
SSH58,SSH,asee_shstep17,17,0,808,3
SSH58,SSH,asee_shstep05,5,1,705,4
SSH58,SSH,asee_shstep07,7,1,734,4
SSH58,SSH,asee_shstep09,9,1,752,4
SSH58,SSH,asee_shstep11,11,1,1056,4
SSH58,SSH,asee_shstep13,13,1,797,4
SSH58,SSH,asee_shstep15,15,0,759,4
SSH58,SSH,asee_shstep17,17,0,778,4
SSH58,SSH,asee_shstep05,5,1,683,5
SSH58,SSH,asee_shstep07,7,1,810,5
SSH58,SSH,asee_shstep09,9,1,934,5
SSH58,SSH,asee_shstep11,11,0,880,5
SSH58,SSH,asee_shstep13,13,0,1072,5
SSH58,SSH,asee_shstep15,15,0,781,5
SSH58,SSH,asee_shstep17,17,0,666,5
SSH58,SSH,asee_shstep05,5,1,694,6
SSH58,SSH,asee_shstep07,7,1,687,6
SSH58,SSH,asee_shstep09,9,1,706,6
SSH58,SSH,asee_shstep11,11,1,736,6
SSH58,SSH,asee_shstep13,13,0,712,6
SSH58,SSH,asee_shstep15,15,0,623,6
SSH58,SSH,asee_shstep17,17,0,704,6
SSH58,SSH,asee_shstep05,5,1,803,7
SSH58,SSH,asee_shstep07,7,1,641,7
SSH58,SSH,asee_shstep09,9,1,758,7
SSH58,SSH,asee_shstep11,11,1,687,7
SSH58,SSH,asee_shstep13,13,0,797,7
SSH58,SSH,asee_shstep15,15,0,633,7
SSH58,SSH,asee_shstep17,17,0,673,7
SSH58,SSH,asee_shstep05,5,1,802,8
SSH58,SSH,asee_shstep07,7,1,578,8
SSH58,SSH,asee_shstep09,9,1,633,8
SSH58,SSH,asee_shstep11,11,1,753,8
SSH58,SSH,asee_shstep13,13,1,760,8
SSH58,SSH,asee_shstep15,15,0,698,8
SSH58,SSH,asee_shstep17,17,0,547,8
SSH58,SSH,asee_shstep05,5,1,1059,9
SSH58,SSH,asee_shstep07,7,1,822,9
SSH58,SSH,asee_shstep09,9,1,541,9
SSH58,SSH,asee_shstep11,11,1,710,9
SSH58,SSH,asee_shstep13,13,0,699,9
SSH58,SSH,asee_shstep15,15,0,803,9
SSH58,SSH,asee_shstep17,17,0,770,9
SSH58,SSH,asee_shstep05,5,1,613,10
SSH58,SSH,asee_shstep07,7,1,637,10
SSH58,SSH,asee_shstep09,9,1,678,10
SSH58,SSH,asee_shstep11,11,0,874,10
SSH58,SSH,asee_shstep13,13,0,520,10
SSH58,SSH,asee_shstep15,15,0,722,10
SSH58,SSH,asee_shstep17,17,0,554,10
SSH59,SSH,asee_shstep05,5,NA,0,1
SSH59,SSH,asee_shstep07,7,1,1569,1
SSH59,SSH,asee_shstep09,9,0,1872,1
SSH59,SSH,asee_shstep11,11,0,1541,1
SSH59,SSH,asee_shstep13,13,0,2478,1
SSH59,SSH,asee_shstep15,15,0,3450,1
SSH59,SSH,asee_shstep17,17,0,1459,1
SSH59,SSH,asee_shstep05,5,1,885,2
SSH59,SSH,asee_shstep07,7,1,1075,2
SSH59,SSH,asee_shstep09,9,1,1316,2
SSH59,SSH,asee_shstep11,11,0,1248,2
SSH59,SSH,asee_shstep13,13,0,1051,2
SSH59,SSH,asee_shstep15,15,0,879,2
SSH59,SSH,asee_shstep17,17,0,1203,2
SSH59,SSH,asee_shstep05,5,1,987,3
SSH59,SSH,asee_shstep07,7,1,966,3
SSH59,SSH,asee_shstep09,9,1,891,3
SSH59,SSH,asee_shstep11,11,0,1011,3
SSH59,SSH,asee_shstep13,13,1,951,3
SSH59,SSH,asee_shstep15,15,0,792,3
SSH59,SSH,asee_shstep17,17,0,682,3
SSH59,SSH,asee_shstep05,5,1,1045,4
SSH59,SSH,asee_shstep07,7,1,865,4
SSH59,SSH,asee_shstep09,9,0,1165,4
SSH59,SSH,asee_shstep11,11,1,886,4
SSH59,SSH,asee_shstep13,13,0,799,4
SSH59,SSH,asee_shstep15,15,0,867,4
SSH59,SSH,asee_shstep17,17,0,990,4
SSH59,SSH,asee_shstep05,5,1,815,5
SSH59,SSH,asee_shstep07,7,1,872,5
SSH59,SSH,asee_shstep09,9,1,952,5
SSH59,SSH,asee_shstep11,11,1,842,5
SSH59,SSH,asee_shstep13,13,0,921,5
SSH59,SSH,asee_shstep15,15,0,1016,5
SSH59,SSH,asee_shstep17,17,0,977,5
SSH59,SSH,asee_shstep05,5,1,722,6
SSH59,SSH,asee_shstep07,7,1,773,6
SSH59,SSH,asee_shstep09,9,1,1107,6
SSH59,SSH,asee_shstep11,11,1,886,6
SSH59,SSH,asee_shstep13,13,1,930,6
SSH59,SSH,asee_shstep15,15,0,664,6
SSH59,SSH,asee_shstep17,17,0,717,6
SSH59,SSH,asee_shstep05,5,1,822,7
SSH59,SSH,asee_shstep07,7,1,802,7
SSH59,SSH,asee_shstep09,9,1,760,7
SSH59,SSH,asee_shstep11,11,1,945,7
SSH59,SSH,asee_shstep13,13,1,1259,7
SSH59,SSH,asee_shstep15,15,0,732,7
SSH59,SSH,asee_shstep17,17,0,823,7
SSH59,SSH,asee_shstep05,5,1,750,8
SSH59,SSH,asee_shstep07,7,0,894,8
SSH59,SSH,asee_shstep09,9,1,656,8
SSH59,SSH,asee_shstep11,11,0,963,8
SSH59,SSH,asee_shstep13,13,1,863,8
SSH59,SSH,asee_shstep15,15,0,762,8
SSH59,SSH,asee_shstep17,17,0,848,8
SSH59,SSH,asee_shstep05,5,1,647,9
SSH59,SSH,asee_shstep07,7,1,617,9
SSH59,SSH,asee_shstep09,9,1,807,9
SSH59,SSH,asee_shstep11,11,1,823,9
SSH59,SSH,asee_shstep13,13,0,741,9
SSH59,SSH,asee_shstep15,15,0,598,9
SSH59,SSH,asee_shstep17,17,0,670,9
SSH59,SSH,asee_shstep05,5,1,654,10
SSH59,SSH,asee_shstep07,7,1,683,10
SSH59,SSH,asee_shstep09,9,1,822,10
SSH59,SSH,asee_shstep11,11,0,679,10
SSH59,SSH,asee_shstep13,13,0,759,10
SSH59,SSH,asee_shstep15,15,0,778,10
SSH59,SSH,asee_shstep17,17,0,744,10
SSH60,SSH,asee_shstep05,5,1,1539,1
SSH60,SSH,asee_shstep07,7,1,978,1
SSH60,SSH,asee_shstep09,9,0,1916,1
SSH60,SSH,asee_shstep11,11,0,2257,1
SSH60,SSH,asee_shstep13,13,0,1291,1
SSH60,SSH,asee_shstep15,15,0,2314,1
SSH60,SSH,asee_shstep17,17,0,1191,1
SSH60,SSH,asee_shstep05,5,1,881,2
SSH60,SSH,asee_shstep07,7,1,674,2
SSH60,SSH,asee_shstep09,9,0,504,2
SSH60,SSH,asee_shstep11,11,0,816,2
SSH60,SSH,asee_shstep13,13,0,656,2
SSH60,SSH,asee_shstep15,15,0,691,2
SSH60,SSH,asee_shstep17,17,0,593,2
SSH60,SSH,asee_shstep05,5,1,740,3
SSH60,SSH,asee_shstep07,7,1,1093,3
SSH60,SSH,asee_shstep09,9,1,1024,3
SSH60,SSH,asee_shstep11,11,0,1199,3
SSH60,SSH,asee_shstep13,13,0,742,3
SSH60,SSH,asee_shstep15,15,0,740,3
SSH60,SSH,asee_shstep17,17,0,751,3
SSH60,SSH,asee_shstep05,5,0,316,4
SSH60,SSH,asee_shstep07,7,1,1058,4
SSH60,SSH,asee_shstep09,9,1,955,4
SSH60,SSH,asee_shstep11,11,0,476,4
SSH60,SSH,asee_shstep13,13,0,582,4
SSH60,SSH,asee_shstep15,15,0,410,4
SSH60,SSH,asee_shstep17,17,0,499,4
SSH60,SSH,asee_shstep05,5,1,824,5
SSH60,SSH,asee_shstep07,7,1,554,5
SSH60,SSH,asee_shstep09,9,1,723,5
SSH60,SSH,asee_shstep11,11,0,1294,5
SSH60,SSH,asee_shstep13,13,0,688,5
SSH60,SSH,asee_shstep15,15,0,680,5
SSH60,SSH,asee_shstep17,17,0,558,5
SSH60,SSH,asee_shstep05,5,1,654,6
SSH60,SSH,asee_shstep07,7,1,619,6
SSH60,SSH,asee_shstep09,9,1,618,6
SSH60,SSH,asee_shstep11,11,0,418,6
SSH60,SSH,asee_shstep13,13,0,648,6
SSH60,SSH,asee_shstep15,15,0,743,6
SSH60,SSH,asee_shstep17,17,0,650,6
SSH60,SSH,asee_shstep05,5,1,697,7
SSH60,SSH,asee_shstep07,7,1,814,7
SSH60,SSH,asee_shstep09,9,1,724,7
SSH60,SSH,asee_shstep11,11,1,1041,7
SSH60,SSH,asee_shstep13,13,1,922,7
SSH60,SSH,asee_shstep15,15,0,747,7
SSH60,SSH,asee_shstep17,17,0,599,7
SSH60,SSH,asee_shstep05,5,1,649,8
SSH60,SSH,asee_shstep07,7,1,693,8
SSH60,SSH,asee_shstep09,9,1,625,8
SSH60,SSH,asee_shstep11,11,1,758,8
SSH60,SSH,asee_shstep13,13,0,649,8
SSH60,SSH,asee_shstep15,15,0,754,8
SSH60,SSH,asee_shstep17,17,0,732,8
SSH60,SSH,asee_shstep05,5,1,607,9
SSH60,SSH,asee_shstep07,7,1,638,9
SSH60,SSH,asee_shstep09,9,1,720,9
SSH60,SSH,asee_shstep11,11,0,859,9
SSH60,SSH,asee_shstep13,13,0,664,9
SSH60,SSH,asee_shstep15,15,0,708,9
SSH60,SSH,asee_shstep17,17,0,656,9
SSH60,SSH,asee_shstep05,5,1,682,10
SSH60,SSH,asee_shstep07,7,1,675,10
SSH60,SSH,asee_shstep09,9,1,673,10
SSH60,SSH,asee_shstep11,11,0,684,10
SSH60,SSH,asee_shstep13,13,0,755,10
SSH60,SSH,asee_shstep15,15,0,739,10
SSH60,SSH,asee_shstep17,17,0,735,10
SSH61,SSH,asee_shstep05,5,1,4318,1
SSH61,SSH,asee_shstep07,7,1,1746,1
SSH61,SSH,asee_shstep09,9,0,594,1
SSH61,SSH,asee_shstep11,11,0,570,1
SSH61,SSH,asee_shstep13,13,0,878,1
SSH61,SSH,asee_shstep15,15,0,487,1
SSH61,SSH,asee_shstep17,17,0,703,1
SSH61,SSH,asee_shstep05,5,1,1260,2
SSH61,SSH,asee_shstep07,7,1,789,2
SSH61,SSH,asee_shstep09,9,0,529,2
SSH61,SSH,asee_shstep11,11,0,551,2
SSH61,SSH,asee_shstep13,13,0,450,2
SSH61,SSH,asee_shstep15,15,0,751,2
SSH61,SSH,asee_shstep17,17,0,544,2
SSH61,SSH,asee_shstep05,5,1,657,3
SSH61,SSH,asee_shstep07,7,1,881,3
SSH61,SSH,asee_shstep09,9,0,862,3
SSH61,SSH,asee_shstep11,11,0,1065,3
SSH61,SSH,asee_shstep13,13,0,779,3
SSH61,SSH,asee_shstep15,15,0,700,3
SSH61,SSH,asee_shstep17,17,0,532,3
SSH61,SSH,asee_shstep05,5,1,509,4
SSH61,SSH,asee_shstep07,7,1,662,4
SSH61,SSH,asee_shstep09,9,1,867,4
SSH61,SSH,asee_shstep11,11,0,896,4
SSH61,SSH,asee_shstep13,13,0,510,4
SSH61,SSH,asee_shstep15,15,1,666,4
SSH61,SSH,asee_shstep17,17,0,629,4
SSH61,SSH,asee_shstep05,5,1,773,5
SSH61,SSH,asee_shstep07,7,1,549,5
SSH61,SSH,asee_shstep09,9,1,830,5
SSH61,SSH,asee_shstep11,11,0,533,5
SSH61,SSH,asee_shstep13,13,0,712,5
SSH61,SSH,asee_shstep15,15,0,504,5
SSH61,SSH,asee_shstep17,17,0,629,5
SSH61,SSH,asee_shstep05,5,1,581,6
SSH61,SSH,asee_shstep07,7,1,638,6
SSH61,SSH,asee_shstep09,9,0,557,6
SSH61,SSH,asee_shstep11,11,0,575,6
SSH61,SSH,asee_shstep13,13,0,600,6
SSH61,SSH,asee_shstep15,15,1,809,6
SSH61,SSH,asee_shstep17,17,0,660,6
SSH61,SSH,asee_shstep05,5,1,536,7
SSH61,SSH,asee_shstep07,7,1,772,7
SSH61,SSH,asee_shstep09,9,0,661,7
SSH61,SSH,asee_shstep11,11,0,588,7
SSH61,SSH,asee_shstep13,13,0,616,7
SSH61,SSH,asee_shstep15,15,0,654,7
SSH61,SSH,asee_shstep17,17,0,943,7
SSH61,SSH,asee_shstep05,5,1,565,8
SSH61,SSH,asee_shstep07,7,1,603,8
SSH61,SSH,asee_shstep09,9,1,585,8
SSH61,SSH,asee_shstep11,11,0,515,8
SSH61,SSH,asee_shstep13,13,0,622,8
SSH61,SSH,asee_shstep15,15,0,729,8
SSH61,SSH,asee_shstep17,17,0,667,8
SSH61,SSH,asee_shstep05,5,1,495,9
SSH61,SSH,asee_shstep07,7,1,447,9
SSH61,SSH,asee_shstep09,9,1,509,9
SSH61,SSH,asee_shstep11,11,0,223,9
SSH61,SSH,asee_shstep13,13,0,497,9
SSH61,SSH,asee_shstep15,15,0,418,9
SSH61,SSH,asee_shstep17,17,0,619,9
SSH61,SSH,asee_shstep05,5,1,608,10
SSH61,SSH,asee_shstep07,7,1,611,10
SSH61,SSH,asee_shstep09,9,1,790,10
SSH61,SSH,asee_shstep11,11,0,532,10
SSH61,SSH,asee_shstep13,13,0,635,10
SSH61,SSH,asee_shstep15,15,0,562,10
SSH61,SSH,asee_shstep17,17,0,494,10
SSH62,SSH,asee_shstep05,5,0,3973,1
SSH62,SSH,asee_shstep07,7,0,2399,1
SSH62,SSH,asee_shstep09,9,0,2502,1
SSH62,SSH,asee_shstep11,11,1,1648,1
SSH62,SSH,asee_shstep13,13,0,1497,1
SSH62,SSH,asee_shstep15,15,0,2614,1
SSH62,SSH,asee_shstep17,17,0,2549,1
SSH62,SSH,asee_shstep05,5,0,2100,2
SSH62,SSH,asee_shstep07,7,1,1616,2
SSH62,SSH,asee_shstep09,9,1,2268,2
SSH62,SSH,asee_shstep11,11,1,1985,2
SSH62,SSH,asee_shstep13,13,0,1430,2
SSH62,SSH,asee_shstep15,15,1,1996,2
SSH62,SSH,asee_shstep17,17,0,757,2
SSH62,SSH,asee_shstep05,5,1,784,3
SSH62,SSH,asee_shstep07,7,0,1290,3
SSH62,SSH,asee_shstep09,9,0,1546,3
SSH62,SSH,asee_shstep11,11,0,1536,3
SSH62,SSH,asee_shstep13,13,0,1752,3
SSH62,SSH,asee_shstep15,15,1,1301,3
SSH62,SSH,asee_shstep17,17,0,1705,3
SSH62,SSH,asee_shstep05,5,1,2655,4
SSH62,SSH,asee_shstep07,7,0,1638,4
SSH62,SSH,asee_shstep09,9,1,1337,4
SSH62,SSH,asee_shstep11,11,1,2272,4
SSH62,SSH,asee_shstep13,13,0,1283,4
SSH62,SSH,asee_shstep15,15,0,1279,4
SSH62,SSH,asee_shstep17,17,1,1399,4
SSH62,SSH,asee_shstep05,5,1,1031,5
SSH62,SSH,asee_shstep07,7,1,763,5
SSH62,SSH,asee_shstep09,9,0,700,5
SSH62,SSH,asee_shstep11,11,0,799,5
SSH62,SSH,asee_shstep13,13,0,865,5
SSH62,SSH,asee_shstep15,15,0,772,5
SSH62,SSH,asee_shstep17,17,0,1035,5
SSH62,SSH,asee_shstep05,5,1,762,6
SSH62,SSH,asee_shstep07,7,0,578,6
SSH62,SSH,asee_shstep09,9,0,684,6
SSH62,SSH,asee_shstep11,11,0,754,6
SSH62,SSH,asee_shstep13,13,0,750,6
SSH62,SSH,asee_shstep15,15,0,673,6
SSH62,SSH,asee_shstep17,17,0,540,6
SSH62,SSH,asee_shstep05,5,1,774,7
SSH62,SSH,asee_shstep07,7,1,983,7
SSH62,SSH,asee_shstep09,9,0,849,7
SSH62,SSH,asee_shstep11,11,0,685,7
SSH62,SSH,asee_shstep13,13,0,673,7
SSH62,SSH,asee_shstep15,15,0,761,7
SSH62,SSH,asee_shstep17,17,0,689,7
SSH62,SSH,asee_shstep05,5,1,724,8
SSH62,SSH,asee_shstep07,7,1,685,8
SSH62,SSH,asee_shstep09,9,0,754,8
SSH62,SSH,asee_shstep11,11,0,674,8
SSH62,SSH,asee_shstep13,13,0,762,8
SSH62,SSH,asee_shstep15,15,0,711,8
SSH62,SSH,asee_shstep17,17,0,714,8
SSH62,SSH,asee_shstep05,5,1,949,9
SSH62,SSH,asee_shstep07,7,1,736,9
SSH62,SSH,asee_shstep09,9,0,729,9
SSH62,SSH,asee_shstep11,11,1,955,9
SSH62,SSH,asee_shstep13,13,0,1120,9
SSH62,SSH,asee_shstep15,15,0,1074,9
SSH62,SSH,asee_shstep17,17,0,604,9
SSH62,SSH,asee_shstep05,5,1,827,10
SSH62,SSH,asee_shstep07,7,1,671,10
SSH62,SSH,asee_shstep09,9,1,684,10
SSH62,SSH,asee_shstep11,11,0,690,10
SSH62,SSH,asee_shstep13,13,0,650,10
SSH62,SSH,asee_shstep15,15,0,691,10
SSH62,SSH,asee_shstep17,17,0,632,10
SSH63,SSH,asee_shstep05,5,NA,0,1
SSH63,SSH,asee_shstep07,7,1,3584,1
SSH63,SSH,asee_shstep09,9,1,2646,1
SSH63,SSH,asee_shstep11,11,1,1912,1
SSH63,SSH,asee_shstep13,13,0,1869,1
SSH63,SSH,asee_shstep15,15,NA,0,1
SSH63,SSH,asee_shstep17,17,0,1145,1
SSH63,SSH,asee_shstep05,5,1,876,2
SSH63,SSH,asee_shstep07,7,1,760,2
SSH63,SSH,asee_shstep09,9,1,1315,2
